hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
NS00476,0.0,0.0,0.0,83.80232074773926,83.8,0.0,0.0,0.0,94.27656710829255,94.28,0.0,0.0,0.0,7.480050128198672,7.48,0.0,0.0,0.0,69.68343272476669,69.68,0.0,0.0,0.0,255.24237070899716,255.24,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0
NS00444,0.0,0.0,0.0,86.94998912635302,86.95,0.0,0.0,0.0,98.93875823285204,98.94,0.0,0.0,0.0,7.870447038034329,7.87,0.0,0.0,0.0,73.00139994226164,73.0,0.0,0.0,0.0,266.76059433950104,266.76,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0
NS00414,49.84788884186855,147.49997430705633,7.410346002675,86.93559736464917,291.69,0.0,0.0,0.0,100.66775021435338,100.67,0.0,0.0,0.0,7.6114302785826675,7.61,0.0,0.0,0.0,73.90552028498668,73.91,49.84788884186855,147.49997430705633,7.410346002675,269.1202981425719,473.88,3.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0
NS00381,108.3453283512293,503.52199366022217,38.08966506203319,116.78207988622577,766.74,0.0,0.0,0.0,116.16996471695188,116.17,0.0,0.0,0.0,8.727387601931051,8.73,0.0,0.0,0.0,84.20471695820217,84.2,108.3453283512293,503.52199366022217,38.08966506203319,325.88414916331084,975.84,3.0,7.0,9.0,13.0,4.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,2.0,3.0,5.0,4.0,9.0,3.0
NS00346,64.31018241265829,210.32278548091102,11.893170913552172,103.94950610926412,390.48,0.0,0.0,0.0,120.53367970306026,120.53,0.0,0.0,0.0,8.571819373112389,8.57,0.0,0.0,0.0,84.89361646444806,84.89,64.31018241265829,210.32278548091102,11.893170913552172,317.94862164988484,604.47,3.0,5.0,4.0,7.0,3.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0,3.0,7.0,3.0
NS00309,0.0,77.68979396667997,3.152108706184284,107.16487531542177,188.01,0.0,113.97094928282958,5.065970419707675,128.3382107797808,247.38,0.0,0.0,0.0,9.024742113454387,9.02,0.0,0.0,0.0,89.20107809288382,89.2,0.0,191.66074324950955,8.21807912589196,333.72890630154075,533.61,0.0,5.0,3.0,9.0,2.0,0.0,7.0,5.0,16.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,11.0,2.0,0.0,4.0,3.0,11.0,2.0
NS00277,0.0,0.0,0.0,121.30715789826723,121.31,0.0,0.0,0.0,155.49470654908058,155.49,0.0,0.0,0.0,10.685616329750486,10.69,0.0,0.0,0.0,105.48816563551121,105.49,0.0,0.0,0.0,392.97564641260954,392.98,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,19.0,2.0
NS00249,0.0,0.0,0.0,107.56779440538257,107.57,0.0,0.0,0.0,141.4116296150323,141.41,0.0,0.0,0.0,9.627631109324346,9.63,0.0,0.0,0.0,96.4476004282499,96.45,0.0,0.0,0.0,355.0546555579891,355.05,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,15.0,2.0
NS00223,830.5473427819804,511.59573959514745,11.418423025054897,88.60887712832746,1442.17,1180.1956611215599,793.4057374269539,18.720670093223543,119.25714305472249,2111.58,62.86144692412457,51.790572024692175,1.4228132689306843,8.041356819674641,124.12,889.1093549767879,527.5217311358816,10.972620068647082,85.29778570918042,1512.9,2962.713805804452,1884.3137801826751,42.5345264558562,301.205162711905,5190.77,6.0,8.0,4.0,3.0,6.0,10.0,14.0,9.0,13.0,12.0,7.0,10.0,7.0,3.0,7.0,9.0,13.0,8.0,9.0,10.0,8.0,9.0,5.0,5.0,8.0
NS00197,1228.248867572272,2435.3857899602613,218.82220616765014,130.56289801006375,4013.02,1636.3488302126354,1418.650901525685,56.26532065092051,159.34983903802322,3270.61,91.77706281886711,147.72707730098546,8.844753646362904,11.132962006919438,259.48,1257.7724986899768,1640.7510041825517,109.39899874834074,122.09274844810909,3130.02,4214.147259293752,5642.514772969483,393.33127921327434,423.1384475031155,10673.13,15.0,41.0,64.0,20.0,33.0,24.0,24.0,21.0,26.0,23.0,15.0,22.0,27.0,14.0,20.0,21.0,38.0,44.0,24.0,30.0,19.0,29.0,32.0,23.0,26.0
NS00172,1345.5715729813833,1013.908498044375,40.42543632758845,118.66183940974992,2518.57,1890.4777994856786,1365.2164072843364,48.267932516699595,169.9088963972655,3473.87,122.93464389596407,231.54134261655514,18.293148896589887,12.678642232063908,385.45,1550.7815475500024,2043.908088504002,155.50262965833497,131.02907404546536,3881.22,4909.765563913028,4654.574336449269,262.48914739921287,432.2784520845446,10259.11,20.0,13.0,10.0,13.0,14.0,32.0,22.0,18.0,31.0,25.0,31.0,38.0,58.0,20.0,37.0,33.0,47.0,57.0,30.0,43.0,28.0,23.0,22.0,24.0,24.0
NS00148,733.1704735643596,764.8657030821897,20.971575519077426,128.21521138116515,1647.22,1151.493606320099,1221.7081468660108,34.1526922534381,191.35886891786743,2598.71,53.57810332252629,69.61813287812656,1.9125778014698298,12.053893338390932,137.16,816.2314481965002,728.9410006655634,19.146684006298216,131.24239045258116,1695.56,2754.4736314034853,2785.13298349189,76.18352958028356,462.8703640900046,6078.66,5.0,10.0,6.0,19.0,7.0,10.0,20.0,13.0,36.0,15.0,5.0,11.0,8.0,17.0,8.0,7.0,16.0,10.0,30.0,12.0,7.0,13.0,7.0,28.0,9.0
NS00125,0.0,0.0,0.0,121.25542674935764,121.26,0.0,0.0,0.0,182.0837146925179,182.08,0.0,0.0,0.0,11.710638891510289,11.71,0.0,0.0,0.0,130.450430856374,130.45,0.0,0.0,0.0,445.50021118975985,445.5,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,26.0,2.0
NS00102,0.0,362.5696417002122,4.639835242615128,114.89161760838022,482.1,0.0,758.048075845432,19.334435901405655,175.5361970288805,952.92,0.0,35.909009068447425,0.43952717023603105,11.091700940163697,47.44,0.0,380.4364427808441,3.414995360641993,120.63286824771373,504.48,0.0,1536.9631693949357,27.828793674898805,422.1523838251381,1986.94,0.0,7.0,3.0,12.0,3.0,0.0,14.0,9.0,33.0,4.0,0.0,8.0,4.0,13.0,4.0,0.0,10.0,5.0,24.0,4.0,0.0,8.0,3.0,23.0,4.0
NS00080,1239.755704074786,409.0045807304441,6.992179054427622,123.2940056797238,1779.05,2000.5207889340163,965.6323833067136,33.37226167972793,194.25825137632393,3193.78,101.00337880638482,40.657648885495924,0.8055042746948349,12.004767256893285,154.47,1384.392284022344,430.2492475482334,5.026040159338178,128.67996720989365,1948.35,4725.672155837531,1845.543860470887,46.195985168188564,458.2369915228347,7075.65,15.0,7.0,3.0,17.0,8.0,37.0,16.0,13.0,37.0,22.0,20.0,8.0,5.0,17.0,9.0,25.0,11.0,6.0,29.0,15.0,26.0,9.0,5.0,28.0,12.0
NS00059,866.904113248687,468.8112207295169,9.18369216458941,96.89528393333129,1441.79,1385.812554619476,864.45737369041,22.990697523304917,146.57561199238302,2419.84,70.33483154668298,46.787882896440365,1.0587599720196479,9.410205061478125,127.59,952.859280202262,491.14286976313105,9.422759970457253,101.95411852253928,1555.38,3275.9107796171083,1871.1993470794987,42.65590963037123,354.8352195097317,5544.6,7.0,7.0,3.0,5.0,6.0,16.0,15.0,11.0,22.0,13.0,8.0,9.0,6.0,7.0,7.0,10.0,12.0,7.0,16.0,10.0,9.0,9.0,5.0,14.0,8.0
NS00041,0.0,0.0,0.0,89.51047856031593,89.51,0.0,0.0,0.0,132.5687434636567,132.57,0.0,0.0,0.0,8.656356409211593,8.66,0.0,0.0,0.0,93.40636440908388,93.41,0.0,0.0,0.0,324.14194284226807,324.14,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,2.0
NS00025,757.61324247117,601.6072249976343,20.23624385617287,78.18406228917661,1457.64,1165.5469763103902,921.1243339129743,33.4889927603716,114.53675381464451,2234.7,62.7526807468491,69.44996479606621,2.636890984145825,7.862713173493711,142.7,800.8841506682872,569.733245350647,16.122141648555317,81.58636773536757,1468.33,2786.7970501966965,2161.914769057322,72.48426924924561,282.16989701268244,5303.37,6.0,8.0,6.0,1.0,6.0,10.0,16.0,13.0,11.0,13.0,7.0,11.0,9.0,2.0,8.0,7.0,14.0,9.0,7.0,10.0,7.0,11.0,7.0,3.0,8.0
BS00060,1467.1241873310375,1084.2765650137762,79.87404214388711,180.9888471129326,2812.26,2029.612237622809,1132.64112041503,51.046176459426135,228.55977523898028,3441.86,136.34101663159686,133.71804108136675,11.346347511287856,21.007920718279998,302.41,1578.0203672844132,859.4734252718856,64.89147521756443,191.41129634553926,2693.8,5211.097808869856,3210.1091517820587,207.1580413321655,621.9678394157321,9250.33,25.0,14.0,20.0,48.0,17.0,37.0,19.0,18.0,48.0,25.0,38.0,20.0,36.0,60.0,25.0,34.0,19.0,25.0,57.0,23.0,32.0,15.0,17.0,51.0,20.0
BS00044,1821.1197727229874,3364.211534431403,231.33719995430545,177.4926339846818,5594.16,2166.0528183762526,2034.26853525751,76.99928203875898,219.59949067633463,4496.92,146.98429576575657,312.13666003436254,16.104982554204632,18.937040711981552,494.16,1651.8277395996,1486.9381127959484,60.36043893209253,145.05813891509226,3344.18,5785.984626464596,7197.554842519224,384.8019034793616,561.0873042880902,13929.43,45.0,63.0,67.0,45.0,57.0,43.0,36.0,28.0,45.0,38.0,46.0,56.0,50.0,50.0,53.0,37.0,34.0,23.0,34.0,33.0,39.0,39.0,31.0,42.0,37.0
BS00031,1468.012425468521,2294.6326047578127,121.1312995631739,146.89514263952,4030.67,2104.7745422884345,2181.925265728561,84.35937959646996,203.22942241304457,4574.29,126.33548388227891,298.05672105104003,15.847600952790199,16.660028244196056,456.9,1375.450494536423,1349.2794217689275,55.96775901200518,132.45262980288587,2913.15,5074.572946175657,6123.894013306342,277.3060391244393,499.2372230996465,11975.01,25.0,38.0,33.0,28.0,33.0,40.0,40.0,30.0,40.0,39.0,33.0,53.0,50.0,40.0,47.0,25.0,30.0,22.0,30.0,26.0,30.0,32.0,23.0,33.0,31.0
BS00019,935.0743307106793,1199.971678999035,56.24387840410468,84.40122489345691,2275.69,1577.5826168306417,3586.490796198878,185.1839142879126,194.37436174303156,5543.63,89.37611373211814,148.8994820419009,7.09675960990209,9.072141644368967,254.44,888.2113139118726,839.1338080679278,29.869379280043354,84.4139458316776,1841.63,3490.2443751853116,5774.495765307742,278.3939315819627,372.261674112535,9915.4,7.0,16.0,14.0,2.0,12.0,21.0,62.0,56.0,37.0,49.0,13.0,22.0,22.0,6.0,20.0,9.0,19.0,13.0,8.0,14.0,11.0,29.0,23.0,17.0,23.0
BS00011,0.0,645.868963195166,17.553399177142577,80.91888705151568,744.34,1841.7580434846766,9202.000025452424,1669.2495373801203,283.16362761740885,12996.17,0.0,76.65824165947865,2.465144946583431,8.759099782699447,87.88,0.0,531.852587668124,12.270841732331938,80.9997107770138,625.12,1841.7580434846766,10456.379817975192,1701.5389232361783,453.84132522863774,14453.52,0.0,9.0,5.0,1.0,4.0,31.0,93.0,96.0,64.0,89.0,0.0,12.0,9.0,5.0,5.0,0.0,13.0,8.0,7.0,4.0,5.0,63.0,84.0,27.0,41.0
BS00006,0.0,506.4565716862079,11.624842628685164,0.0,518.08,384.11998928146056,2537.2443701368275,121.67495597252935,0.0,3043.04,0.0,58.996315692345874,1.6458650655120373,0.0,60.64,0.0,435.6044210498959,7.3227088771526905,0.0,442.93,384.11998928146056,3538.301678565277,142.26837254387925,0.0,4064.69,0.0,8.0,4.0,0.0,3.0,4.0,45.0,39.0,0.0,20.0,0.0,10.0,7.0,0.0,4.0,0.0,11.0,6.0,0.0,4.0,3.0,17.0,12.0,0.0,6.0
BS00003,0.0,0.0,6.033977246636029,99.78135310467454,105.82,917.9737285480722,4957.936233205221,1269.5409362534267,333.5551290509271,7479.01,0.0,0.0,0.8121169019300667,10.27191811883894,11.08,0.0,0.0,3.041942346175734,96.52637412361963,99.57,917.9737285480722,4957.936233205221,1279.4289727481685,540.1347743980602,7695.47,0.0,0.0,3.0,6.0,1.0,6.0,74.0,95.0,76.0,66.0,0.0,0.0,5.0,10.0,2.0,0.0,0.0,5.0,13.0,2.0,4.0,25.0,80.0,38.0,14.0
BS00001,0.0,0.0,4.094820069711774,79.03602604083235,83.13,369.56569885899233,1686.8366314912344,164.19439936428182,194.96436147197352,2415.56,0.0,0.0,0.5464781675647721,7.941825076190288,8.49,0.0,0.0,1.3644292566201126,75.04184418901684,76.41,369.56569885899233,1686.8366314912344,170.2001268581785,356.98405677801304,2583.59,0.0,0.0,3.0,1.0,1.0,4.0,31.0,51.0,37.0,13.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,8.0,14.0,15.0,4.0
SG00423,376.1665400588355,123.69664706595665,5.103321889247494,73.320453394,578.29,685.0131069016124,30.119776890243315,8.314699976526644,150.55976609512896,874.01,36.7357383278716,4.868977307177617,0.1727599148972571,7.240749021936688,49.02,430.19603805495683,0.0,0.0,68.61253552879991,498.81,1528.1114233432763,158.68540126337757,13.590781780671396,299.7335040398656,2000.12,4.0,5.0,3.0,0.0,3.0,5.0,6.0,6.0,23.0,4.0,4.0,7.0,4.0,1.0,4.0,5.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0
SG00382,775.2400477980425,203.14585465156057,11.69208663613597,85.63224889040863,1075.71,1237.0994694163194,43.63228303092677,3.087576295855973,167.7774989602597,1451.6,65.7701177413042,7.509671700169123,0.27710421621538306,8.038236655020373,81.6,807.2218698836205,0.0,0.0,72.7094507589054,879.93,2885.3315048392865,254.28780938265646,15.056767148207326,334.15743526459414,3488.83,6.0,5.0,4.0,2.0,4.0,12.0,7.0,5.0,30.0,7.0,7.0,7.0,4.0,3.0,5.0,7.0,0.0,0.0,3.0,5.0,7.0,5.0,3.0,11.0,5.0
MD00401,0.0,0.0,0.0,60.770240562753344,60.77,0.0,0.0,0.0,60.015638589629624,60.02,0.0,0.0,0.0,5.4986261637140625,5.5,0.0,0.0,0.0,41.19093156669885,41.19,0.0,0.0,0.0,167.4754368827959,167.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00348,0.0,0.0,0.0,71.41724056241299,71.42,0.0,0.0,0.0,67.53776064566719,67.54,0.0,0.0,0.0,6.0490063308749145,6.05,0.0,0.0,0.0,46.620612828663766,46.62,0.0,0.0,0.0,191.62462036761886,191.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00295,0.0,0.0,0.0,68.45192393295308,68.45,0.0,0.0,0.0,67.31796507019165,67.32,0.0,0.0,0.0,6.020241702768314,6.02,0.0,0.0,0.0,47.42142742260904,47.42,0.0,0.0,0.0,189.21155812852209,189.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00244,0.0,0.0,0.0,69.24599132623915,69.25,0.0,0.0,0.0,67.74033596016122,67.74,0.0,0.0,0.0,6.013042474308923,6.01,0.0,0.0,0.0,48.74755361341798,48.75,0.0,0.0,0.0,191.74692337412725,191.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00194,0.0,0.0,0.0,72.07244130616772,72.07,0.0,0.0,0.0,69.83430941687409,69.83,0.0,0.0,0.0,6.158012109090524,6.16,0.0,0.0,0.0,50.24556788248829,50.25,0.0,0.0,0.0,198.31033071462062,198.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00149,0.0,0.0,0.0,69.32926882241179,69.33,0.0,0.0,0.0,68.69699751142996,68.7,0.0,0.0,0.0,6.0243842394772695,6.02,0.0,0.0,0.0,49.87491048749041,49.87,0.0,0.0,0.0,193.92556106080943,193.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00108,0.0,0.0,0.0,63.61963935196843,63.62,0.0,0.0,0.0,65.85791034201908,65.86,0.0,0.0,0.0,5.697881315374799,5.7,0.0,0.0,0.0,47.80695972126177,47.81,0.0,0.0,0.0,182.9823907306241,182.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00072,0.0,0.0,0.0,67.96116958428668,67.96,0.0,0.0,0.0,69.55002977599679,69.55,0.0,0.0,0.0,6.209461550523482,6.21,0.0,0.0,0.0,50.2271942738152,50.23,0.0,0.0,0.0,193.9478551846222,193.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD00045,0.0,0.0,0.0,71.06768452118978,71.07,0.0,0.0,0.0,71.56985255044664,71.57,0.0,0.0,0.0,6.627085259600852,6.63,0.0,0.0,0.0,52.05568637264846,52.06,0.0,0.0,0.0,201.3203087038857,201.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA00560,0.0,37.34026664928008,1.1867314361377321,72.56421515355073,111.09,0.0,0.0,0.0,71.74528975107998,71.75,0.0,0.0,0.0,6.681456230380939,6.68,0.0,0.0,0.0,52.92837196340518,52.93,0.0,37.34026664928008,1.1867314361377321,203.9193330984168,242.45,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
BA00526,0.0,57.09887585446239,2.0906723280809927,78.91950665309787,138.11,0.0,0.0,0.0,74.61750542417403,74.62,0.0,0.0,0.0,7.2536800803365,7.25,0.0,0.0,0.0,55.49399390931996,55.49,0.0,57.09887585446239,2.0906723280809927,216.28468606692834,275.47,0.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0
BA00488,0.0,39.30243350372709,1.2705989214669562,75.59034527444066,116.16,0.0,0.0,0.0,74.8869110923969,74.89,0.0,0.0,0.0,6.930547705844186,6.93,0.0,0.0,0.0,56.02719636377345,56.03,0.0,39.30243350372709,1.2705989214669562,213.4350004364552,254.01,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0
BA00448,0.0,30.040339989900183,0.8879510362214653,79.09582454108732,110.02,0.0,0.0,0.0,75.84920498781285,75.85,0.0,0.0,0.0,7.001724086424755,7.0,0.0,0.0,0.0,57.03551941183918,57.04,0.0,30.040339989900183,0.8879510362214653,218.98227302716413,249.91,0.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0
BA00409,0.0,0.0,0.0,78.15280266794615,78.15,0.0,0.0,0.0,80.15168633056999,80.15,0.0,0.0,0.0,7.09235764723268,7.09,0.0,0.0,0.0,60.578711273147604,60.58,0.0,0.0,0.0,225.9755579188964,225.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BA00369,0.0,0.0,0.0,81.03444416164454,81.03,0.0,0.0,0.0,82.62268533349251,82.62,0.0,0.0,0.0,7.649634994083313,7.65,0.0,0.0,0.0,62.49334286763649,62.49,0.0,0.0,0.0,233.80010735685687,233.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
NS00525,0.0,0.0,0.0,90.21739101040691,90.22,0.0,0.0,0.0,87.29230739488759,87.29,0.0,0.0,0.0,8.334623635052186,8.33,0.0,0.0,0.0,66.10141111539178,66.1,0.0,0.0,0.0,251.94573315573848,251.95,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
NS00492,0.0,0.0,0.0,80.06140117563567,80.06,0.0,0.0,0.0,89.78360839820195,89.78,0.0,0.0,0.0,7.19912231186646,7.2,0.0,0.0,0.0,66.60502714183048,66.61,0.0,0.0,0.0,243.64915902753458,243.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
NS00460,0.0,0.0,0.0,86.77218976164124,86.77,0.0,0.0,0.0,96.92225702942363,96.92,0.0,0.0,0.0,7.983869159112273,7.98,0.0,0.0,0.0,71.89633427451331,71.9,0.0,0.0,0.0,263.57465022469046,263.57,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0
NS00429,0.0,0.0,0.0,96.18206796851845,96.18,0.0,0.0,0.0,105.54996310660977,105.55,0.0,0.0,0.0,8.554560071406922,8.55,0.0,0.0,0.0,78.00762107779268,78.01,0.0,0.0,0.0,288.29421222432785,288.29,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0
NS00398,0.0,0.0,0.0,99.13187715997138,99.13,0.0,0.0,0.0,108.67428682643248,108.67,0.0,0.0,0.0,8.388999673594604,8.39,0.0,0.0,0.0,79.85786675192394,79.86,0.0,0.0,0.0,296.0530304119224,296.05,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0
NS00364,110.44235962785534,709.5896130989669,60.180929779260346,124.77011309003149,1004.98,0.0,0.0,0.0,122.98078588512487,122.98,0.0,0.0,0.0,9.133803487777248,9.13,0.0,0.0,0.0,87.95069238724722,87.95,110.44235962785534,709.5896130989669,60.180929779260346,344.8353948501808,1225.05,3.0,9.0,15.0,17.0,4.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,2.0,3.0,6.0,6.0,13.0,3.0
NS00328,642.322809680959,140.01785819591214,6.913433669603276,97.04635753258616,886.3,966.169371363522,239.09951522851293,13.605317765142917,118.897135256677,1337.77,48.15432392589474,0.0,0.0,8.45878826784156,56.61,563.0740505578596,0.0,0.0,83.47330836636505,646.55,2219.7205555282353,379.11737342442507,20.518751434746193,307.87558942346976,2927.23,5.0,5.0,3.0,5.0,4.0,7.0,8.0,8.0,13.0,7.0,5.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,8.0,4.0,5.0,5.0,3.0,6.0,4.0
NS00292,691.0796255055989,168.13355091060376,8.823788175020065,103.36200098126587,971.4,1043.842630116254,306.47218079332504,18.943425183723747,127.0519633926217,1496.31,51.75408286428736,0.0,0.0,8.890703064382919,60.64,597.3269358064197,0.0,0.0,87.36564547803103,684.69,2384.00327429256,474.60573170392877,27.76721335874381,326.6703129163015,3213.05,5.0,5.0,3.0,7.0,4.0,8.0,8.0,9.0,16.0,7.0,5.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,10.0,4.0,6.0,5.0,3.0,9.0,4.0
NS00263,0.0,0.0,0.0,136.04775602045663,136.05,0.0,0.0,0.0,178.295207117029,178.3,0.0,0.0,0.0,11.780646750383156,11.78,0.0,0.0,0.0,116.18952246679216,116.19,0.0,0.0,0.0,442.3131323546609,442.31,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,25.0,2.0
NS00236,0.0,0.0,0.0,92.0519747802154,92.05,0.0,0.0,0.0,122.1587566078953,122.16,0.0,0.0,0.0,8.315579664045785,8.32,0.0,0.0,0.0,84.57893408431423,84.58,0.0,0.0,0.0,307.10524513647067,307.11,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,1.0
NS00210,0.0,472.9557907668906,9.79589165429304,102.58561518527821,585.34,0.0,730.9263051706826,16.245984106391013,144.0905322272331,891.26,0.0,47.272252251458255,1.2251172270329034,9.304219714455904,57.8,0.0,483.7576056542049,8.204278943713389,98.55950370558362,590.52,0.0,1734.911953843236,35.47127193143034,354.5398708325509,2124.92,0.0,7.0,4.0,7.0,3.0,0.0,14.0,9.0,22.0,4.0,0.0,9.0,6.0,6.0,4.0,0.0,12.0,7.0,14.0,4.0,0.0,9.0,4.0,14.0,4.0
