hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
NS00563,1075,0,5,89,1168,1004,0,6,84,1094,100,0,0,8,109,1003,0,2,81,1085,3182,0,13,261,3457,10,0,3,3,4,7,0,5,1,5,12,0,4,4,5,12,0,5,7,6,9,0,3,2,4
NS00533,0,0,0,88,88,0,0,0,87,87,0,0,0,8,8,0,0,0,77,77,0,0,0,261,261,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,5,1,0,0,0,2,1
NS00500,0,0,0,83,83,0,0,0,81,81,0,0,0,8,8,0,0,0,75,75,0,0,0,247,247,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,1,0
NS00468,0,0,0,74,74,0,0,0,74,74,0,0,0,8,8,0,0,0,70,70,0,0,0,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0
NS00436,0,0,0,81,81,0,0,0,79,79,0,0,0,8,8,0,0,0,77,77,0,0,0,246,246,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,1,0
NS00405,0,0,0,85,85,0,0,0,83,83,0,0,0,9,9,0,0,0,83,83,0,0,0,260,260,0,0,0,2,1,0,0,0,1,0,0,0,0,5,1,0,0,0,7,1,0,0,0,2,0
NS00372,0,0,0,88,88,0,0,0,85,85,0,0,0,9,9,0,0,0,86,86,0,0,0,268,268,0,0,0,3,1,0,0,0,1,0,0,0,0,6,2,0,0,0,9,2,0,0,0,2,1
NS00337,877,317,7,78,1279,1169,301,7,85,1561,80,29,1,7,116,929,281,6,73,1289,3054,927,20,243,4244,6,6,3,1,5,12,8,5,1,8,7,7,5,2,6,10,8,6,3,8,8,7,3,1,6
NS00300,0,214,3,72,289,0,247,4,85,337,0,20,0,7,27,0,191,3,66,261,0,673,10,231,914,0,5,3,0,3,0,8,5,1,3,0,7,4,1,3,0,7,5,2,3,0,6,3,1,3
NS00268,0,243,4,90,336,0,254,4,104,362,0,22,0,9,31,0,217,4,80,300,0,736,12,282,1030,0,6,3,3,3,0,8,5,7,3,0,7,4,4,3,0,8,5,6,3,0,6,3,3,3
NS00240,0,230,3,91,324,0,236,4,102,342,0,21,0,9,30,0,205,3,78,287,0,692,11,281,983,0,5,3,3,3,0,8,5,7,3,0,7,4,5,3,0,7,5,5,3,0,6,3,3,3
NS00214,0,0,0,91,91,0,0,0,102,102,0,0,0,9,9,0,0,0,75,75,0,0,0,276,276,0,0,0,3,1,0,0,0,7,1,0,0,0,5,1,0,0,0,4,1,0,0,0,3,1
NS00188,830,0,0,95,925,960,0,0,108,1069,71,0,0,9,80,822,0,0,74,896,2683,0,0,287,2970,5,0,0,4,3,6,0,0,9,4,5,0,0,6,4,7,0,0,4,5,6,0,0,4,3
NS00163,1519,1426,86,99,3130,1752,1506,94,117,3469,120,151,9,11,290,1266,535,24,79,1904,4657,3618,213,306,8794,28,19,21,6,21,27,27,33,12,26,21,23,27,12,22,21,13,12,5,15,25,17,18,6,18
NS00139,1617,1565,91,97,3370,2219,3330,765,137,6452,193,1109,336,21,1659,1479,1257,84,81,2901,5508,7262,1276,336,14382,34,21,23,5,24,45,58,91,20,60,62,99,98,57,99,29,27,34,6,26,35,40,79,11,41
NS00116,1295,1673,102,83,3154,1481,1016,46,98,2640,104,187,10,9,310,1142,669,31,71,1912,4022,3544,189,260,8015,18,24,26,2,22,19,17,17,5,16,14,30,32,4,24,16,15,14,2,15,17,17,15,2,15
NS00093,952,800,31,100,1882,1115,671,23,110,1920,78,83,3,9,173,870,463,17,77,1427,3016,2017,73,296,5403,7,10,8,6,8,10,13,11,10,11,7,12,10,6,10,8,12,10,4,9,8,10,7,4,8
SM00216,0,0,0,68,68,0,0,0,67,67,0,0,0,6,6,0,0,0,52,52,0,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00189,0,0,0,66,66,0,0,0,64,64,0,0,0,6,6,0,0,0,51,51,0,0,0,187,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00160,50,149,8,67,274,0,0,0,62,63,0,0,0,6,6,0,0,0,51,51,50,149,9,185,393,3,5,3,0,3,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,3,4,3,0,2
SM00129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00099,587,233,10,70,899,383,75,2,67,528,63,32,2,7,103,461,35,1,56,553,1494,374,15,200,2083,3,5,4,0,3,3,7,4,0,3,4,7,7,1,5,4,7,5,1,3,3,5,3,0,3
SM00071,951,309,16,95,1370,595,85,3,84,766,141,50,3,9,203,703,39,1,70,814,2391,482,23,258,3154,7,6,5,4,5,3,7,4,1,3,32,9,10,6,13,5,7,5,2,4,4,5,3,2,4
SM00044,0,0,0,93,93,0,0,0,88,88,0,0,0,9,9,0,0,0,75,75,0,0,0,265,265,0,0,0,3,1,0,0,0,1,0,0,0,0,6,2,0,0,0,4,1,0,0,0,2,1
NS00671,793,172,8,82,1054,868,34,15,80,998,71,28,1,8,109,740,263,13,70,1086,2473,497,38,240,3247,5,5,3,1,4,5,6,8,1,4,6,7,6,3,5,6,8,8,2,6,5,5,4,1,4
NS00653,1011,311,17,95,1434,1042,40,14,93,1189,101,83,6,10,200,992,1071,91,109,2263,3146,1505,129,307,5087,9,6,5,4,6,8,6,8,2,6,12,12,18,10,12,12,22,36,19,18,9,8,11,6,7
NS00633,1209,966,86,104,2367,1134,37,12,91,1274,119,81,6,10,215,1204,914,74,105,2297,3666,1998,178,310,6152,15,12,22,7,13,10,6,7,2,6,20,12,18,9,14,19,20,29,17,18,13,10,14,7,10
NS00607,1171,247,18,99,1535,1094,32,15,91,1233,114,30,1,9,154,1103,267,14,88,1472,3481,576,48,287,4393,14,6,5,6,6,9,6,8,2,6,18,7,7,6,8,15,8,9,10,9,11,6,5,4,6
NS00578,1295,0,17,124,1436,1171,0,57,113,1341,115,0,0,10,125,1155,0,4,96,1256,3736,0,79,343,4158,18,0,5,17,6,12,0,21,10,7,18,0,4,9,6,17,0,5,13,7,14,0,7,13,6
NS00549,809,0,9,91,909,861,516,39,92,1508,77,0,0,8,85,761,0,3,79,842,2508,516,52,270,3345,5,0,3,3,3,5,11,15,2,7,6,0,4,3,4,6,0,5,5,5,5,5,6,2,4
NS00516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00484,0,0,0,54,54,0,0,0,59,59,0,0,0,5,5,0,0,0,52,52,0,0,0,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00452,0,253,4,58,315,0,225,2,63,291,0,28,1,6,34,0,267,5,58,330,0,773,12,184,970,0,6,3,0,3,0,8,4,0,3,0,7,4,0,3,0,8,6,1,3,0,6,3,0,3
NS00421,732,384,10,79,1206,789,287,4,80,1161,73,47,2,8,129,776,423,13,80,1292,2370,1142,29,247,3789,4,7,4,1,4,4,8,5,1,5,6,9,7,3,7,7,10,8,6,8,4,7,4,1,5
NS00389,0,0,0,103,103,0,0,0,94,94,0,0,0,11,11,0,0,0,103,103,0,0,0,310,310,0,0,0,7,1,0,0,0,3,1,0,0,0,12,2,0,0,0,17,2,0,0,0,7,1
NS00355,1022,629,25,0,1676,1348,540,21,0,1909,102,111,7,0,221,1095,632,27,0,1754,3568,1912,79,0,5559,9,8,6,0,7,15,12,10,0,10,13,18,21,0,15,15,15,13,0,12,12,9,7,0,8
NS00319,1267,477,15,89,1849,1660,484,20,95,2259,120,42,1,8,172,1353,423,14,83,1873,4400,1427,51,276,6154,17,7,5,3,8,23,10,10,4,13,21,8,7,3,10,25,10,8,7,14,21,8,5,3,10
NS00283,1240,443,13,98,1793,1531,425,13,106,2074,114,39,1,9,163,1340,393,12,89,1834,4225,1299,40,301,5864,16,7,4,5,8,20,9,8,8,12,18,8,6,6,9,24,10,8,11,13,19,7,4,5,9
NS00254,0,0,0,79,79,0,0,0,89,89,0,0,0,8,8,0,0,0,72,72,0,0,0,248,248,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0
NS00227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00201,0,0,0,93,93,0,0,0,103,103,0,0,0,9,9,0,0,0,75,75,0,0,0,279,280,0,0,0,3,1,0,0,0,7,1,0,0,0,5,2,0,0,0,4,1,0,0,0,3,1
NS00176,0,0,0,99,99,0,0,0,106,106,0,0,0,9,9,0,0,0,75,75,0,0,0,288,288,0,0,0,6,1,0,0,0,8,1,0,0,0,6,2,0,0,0,4,1,0,0,0,4,1
NS00151,1022,772,35,101,1930,1103,825,40,121,2090,88,114,7,12,220,914,427,17,81,1439,3127,2138,99,315,5679,9,10,8,6,9,10,15,15,14,12,9,18,21,15,15,9,11,10,7,9,9,11,9,7,8
NS00128,1234,1665,131,140,3170,1330,701,27,126,2184,97,134,7,12,250,1013,430,15,91,1550,3675,2931,180,369,7154,15,24,36,24,22,15,14,12,16,13,11,20,22,16,18,12,11,9,12,10,13,14,14,17,13
NS00105,1218,1216,62,112,2609,1341,629,21,108,2099,101,110,5,10,225,1025,391,12,76,1504,3684,2347,99,306,6436,15,17,15,11,15,15,13,10,9,12,12,18,16,8,15,13,10,8,4,10,14,12,9,6,11
NS00082,192,502,13,95,803,200,448,10,104,763,12,54,1,9,77,98,301,7,72,478,503,1306,32,281,2121,3,7,4,4,3,3,9,7,7,3,3,10,7,4,4,3,8,6,3,3,3,7,4,3,3
NS00061,0,424,11,84,519,0,413,10,94,517,0,44,1,8,53,0,279,6,67,352,0,1161,27,254,1442,0,7,4,2,3,0,9,6,3,3,0,9,6,2,3,0,8,6,2,3,0,7,3,2,3
SM00203,0,60,3,52,115,0,0,0,53,53,0,0,0,5,5,0,0,0,43,43,0,60,3,152,215,0,5,3,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0
SM00175,0,66,3,55,124,0,0,0,55,55,0,0,0,5,5,0,0,0,44,44,0,66,3,159,228,0,5,3,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0
SM00145,0,184,6,48,238,0,107,4,49,160,0,11,0,4,16,0,60,2,40,102,0,363,12,141,516,0,5,3,0,3,0,7,5,0,2,0,7,4,0,3,0,7,5,0,2,0,5,3,0,2
SM00114,638,378,20,66,1101,396,84,3,62,545,66,55,3,6,131,481,39,1,52,573,1580,555,27,187,2350,4,7,6,0,4,3,7,4,0,3,5,10,11,1,7,4,7,5,0,4,3,6,3,0,3
SM00085,949,1325,124,98,2496,550,105,4,78,736,139,358,125,11,633,664,49,2,65,780,2301,1836,255,253,4645,7,18,33,5,14,3,7,5,1,3,31,63,95,15,66,5,7,5,2,4,4,9,22,1,6
SM00057,44,0,0,0,44,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,53,0,0,0,53,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0
SM00031,799,0,2,83,885,861,0,4,83,947,72,0,0,8,81,732,0,2,72,806,2465,0,8,246,2719,5,0,3,2,3,5,0,5,1,4,6,0,4,3,4,6,0,5,3,4,5,0,3,1,3
NS00663,1085,0,6,90,1181,1176,0,30,101,1307,106,0,1,9,116,1049,0,7,83,1139,3415,0,44,283,3743,11,0,3,3,4,12,0,13,6,6,15,0,5,5,6,13,0,6,8,6,11,0,5,3,5
NS00645,987,233,11,84,1315,1033,41,18,84,1175,93,44,2,9,148,926,456,28,81,1491,3039,774,60,257,4130,8,5,4,2,5,8,6,9,1,5,11,9,9,4,8,10,11,13,6,10,8,6,6,2,6
NS00622,0,187,10,95,292,0,31,7,88,125,0,22,1,9,31,0,187,9,82,277,0,427,27,273,726,0,5,4,4,3,0,6,6,1,2,0,7,5,4,3,0,7,7,7,3,0,5,3,2,2
NS00593,672,0,14,91,777,676,0,5,83,764,59,0,0,8,67,646,0,2,77,725,2054,0,22,259,2334,4,0,5,3,3,4,0,5,1,3,4,0,4,3,4,5,0,5,5,4,4,0,3,2,3
NS00564,848,0,10,113,971,877,499,38,105,1519,80,0,0,9,90,794,0,3,89,886,2600,499,52,316,3467,5,0,4,11,3,5,11,15,8,7,7,0,4,6,4,7,0,5,11,5,5,5,6,7,4
NS00534,0,0,0,80,80,0,0,0,76,76,0,0,0,7,7,0,0,0,70,70,0,0,0,234,234,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
NS00501,0,0,0,64,64,0,0,0,66,66,0,0,0,6,6,0,0,0,60,60,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NS00469,0,230,3,62,295,0,244,3,67,315,0,23,0,6,30,0,296,7,62,365,0,794,14,197,1004,0,5,3,0,3,0,8,5,0,3,0,7,4,0,3,0,8,6,1,3,0,6,3,0,3
NS00437,628,344,8,68,1048,707,334,7,73,1120,60,37,1,7,105,715,555,21,70,1361,2110,1270,37,217,3634,4,7,3,0,4,4,8,5,0,5,4,8,5,1,5,5,14,11,2,8,4,7,4,0,4
NS00406,1153,762,38,117,2071,1173,379,8,98,1658,125,111,7,13,256,1276,803,37,121,2237,3727,2055,91,349,6222,13,10,9,13,9,12,9,6,5,9,24,18,21,23,19,22,17,15,24,18,14,10,8,14,10
NS00373,968,696,28,0,1692,1210,463,14,0,1687,99,120,7,0,225,1034,747,33,0,1814,3311,2025,82,0,5418,8,9,7,0,7,12,10,8,0,9,12,19,22,0,15,13,17,14,0,13,10,10,8,0,8
NS00338,1428,1095,81,105,2709,1799,1488,124,109,3520,162,345,37,12,557,1555,1045,101,101,2802,4945,3973,343,328,9588,24,14,20,8,16,30,26,41,9,27,44,60,79,18,58,34,22,41,16,24,28,19,28,9,22
NS00301,1538,643,26,105,2312,1897,709,36,110,2752,143,54,2,10,209,1679,579,25,98,2382,5258,1985,89,323,7655,29,9,7,8,12,33,14,14,10,17,34,10,8,7,14,40,14,12,14,19,33,10,8,8,15
NS00269,0,0,0,93,93,0,0,0,100,100,0,0,0,9,9,0,0,0,84,84,0,0,0,286,286,0,0,0,4,1,0,0,0,6,1,0,0,0,4,1,0,0,0,8,2,0,0,0,4,1
NS00241,0,0,0,90,90,0,0,0,97,97,0,0,0,8,8,0,0,0,78,78,0,0,0,273,273,0,0,0,3,1,0,0,0,4,1,0,0,0,4,1,0,0,0,5,1,0,0,0,3,1
NS00215,0,0,0,92,92,0,0,0,99,99,0,0,0,9,9,0,0,0,76,76,0,0,0,275,275,0,0,0,3,1,0,0,0,5,1,0,0,0,4,1,0,0,0,4,1,0,0,0,3,1
NS00189,0,0,0,97,97,0,0,0,101,101,0,0,0,9,9,0,0,0,75,75,0,0,0,282,282,0,0,0,5,1,0,0,0,6,1,0,0,0,5,1,0,0,0,4,1,0,0,0,3,1
NS00164,0,0,0,82,82,0,0,0,90,90,0,0,0,8,8,0,0,0,66,66,0,0,0,247,247,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1,0,0,0,1,0
NS00140,0,642,22,119,783,0,456,11,116,584,0,67,2,11,79,0,290,6,83,379,0,1455,42,329,1825,0,9,6,13,3,0,10,7,11,3,0,11,8,11,4,0,8,6,8,3,0,8,5,10,3
NS00117,823,774,29,79,1705,978,510,14,87,1589,69,77,3,8,156,774,322,8,63,1167,2643,1683,54,237,4617,5,10,7,1,7,6,11,8,1,8,5,12,9,2,8,6,9,7,1,7,5,8,6,1,6
NS00094,0,621,20,98,739,0,443,11,108,562,0,64,2,9,75,0,283,6,73,363,0,1412,38,288,1738,0,8,6,5,3,0,9,7,9,3,0,11,8,5,4,0,8,6,3,3,0,8,4,4,3
NS00072,0,0,0,91,91,0,0,0,103,103,0,0,0,8,8,0,0,0,70,70,0,0,0,272,272,0,0,0,3,1,0,0,0,7,1,0,0,0,4,1,0,0,0,2,1,0,0,0,2,1
NS00051,0,0,0,79,79,0,0,0,91,91,0,0,0,7,7,0,0,0,65,65,0,0,0,243,242,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0
SM00217,0,0,0,70,70,0,0,0,74,74,0,0,0,6,6,0,0,0,54,54,0,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00190,0,31,1,57,90,0,0,0,58,58,0,0,0,5,5,0,0,0,46,46,0,31,1,166,199,0,5,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0
SM00161,0,237,8,72,316,0,140,5,72,217,0,14,1,6,21,0,82,3,55,140,0,473,17,205,695,0,6,3,0,3,0,7,5,0,3,0,7,4,0,3,0,7,5,1,3,0,5,3,0,2
SM00130,0,247,9,55,311,0,145,5,56,206,0,15,1,5,20,0,85,3,45,133,0,492,18,160,670,0,6,3,0,3,0,7,5,0,3,0,7,4,0,3,0,7,5,0,3,0,5,3,0,2
SM00100,723,602,40,78,1443,426,93,3,68,591,72,60,4,7,143,520,43,2,57,621,1741,798,48,210,2797,4,8,9,1,6,3,7,5,0,3,6,10,13,1,7,4,7,5,1,4,3,6,5,0,3
SM00072,740,358,16,93,1206,456,143,5,82,687,76,46,3,9,134,559,67,3,67,697,1831,614,27,251,2723,4,7,5,3,4,3,7,5,1,3,6,9,9,5,7,4,7,5,2,4,4,6,3,1,3
SM00045,0,143,5,52,199,0,69,3,55,127,0,8,0,5,13,0,31,1,44,77,0,252,9,155,416,0,5,3,0,3,0,7,4,0,2,0,7,4,0,3,0,7,5,0,1,0,4,3,0,2
NS00672,572,173,9,71,825,687,64,7,72,830,50,7,1,7,65,571,29,5,63,669,1880,273,22,213,2388,3,5,3,0,3,4,7,6,0,3,4,7,5,1,4,4,7,6,1,4,4,5,3,0,3
NS00654,753,151,9,83,996,827,59,12,83,982,67,6,1,8,82,695,26,9,76,807,2342,242,31,251,2866,4,5,3,2,4,5,7,7,1,4,5,7,5,3,4,5,7,7,4,4,4,4,4,1,3
SM00007,0,219,11,103,332,0,46,4,99,149,0,5,0,9,15,0,20,3,90,113,0,290,19,300,609,0,5,4,7,3,0,7,5,5,2,0,7,4,6,3,0,0,5,11,2,0,5,3,5,2
SM00002,0,0,4,75,79,0,0,2,74,76,0,0,0,7,7,0,0,2,66,68,0,0,8,222,230,0,0,3,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,2,1,0,0,3,0,0
NS00579,1183,0,21,118,1322,1078,0,4,95,1177,91,0,0,9,101,1017,0,3,90,1109,3369,0,28,312,3709,14,0,6,13,5,9,0,5,3,6,10,0,4,6,5,12,0,5,11,6,10,0,3,7,5
NS00550,680,323,24,97,1125,670,0,2,86,758,56,0,0,8,64,625,0,2,80,707,2031,323,28,272,2654,4,6,6,5,4,4,0,4,1,3,4,0,4,3,4,5,0,5,6,4,4,5,3,2,3
NS00517,0,0,0,76,76,0,0,0,76,76,0,0,0,7,7,0,0,0,71,71,0,0,0,230,230,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0
NS00485,0,270,4,73,347,0,287,5,77,369,0,28,1,7,35,0,388,11,74,473,0,972,21,231,1224,0,6,3,0,3,0,8,5,1,3,0,7,4,1,3,0,10,8,4,3,0,7,3,1,3
NS00453,673,369,9,81,1132,933,2490,390,109,3922,65,40,1,8,114,802,798,39,87,1726,2473,3698,439,285,6894,4,7,3,1,4,6,44,78,9,31,5,8,6,3,6,7,17,16,10,12,5,18,37,4,12
NS00422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00390,932,716,29,107,1784,983,446,11,100,1541,91,76,3,11,180,1029,984,50,116,2179,3036,2222,94,333,5685,7,9,7,9,8,6,9,7,6,7,10,12,11,11,10,13,21,19,22,17,8,11,9,11,8
NS00356,1244,1422,91,120,2878,1318,540,18,104,1980,113,99,5,10,228,1303,1144,68,115,2631,3979,3205,183,350,7717,16,19,23,14,18,15,12,9,7,11,18,16,17,10,16,23,24,28,22,22,17,15,15,14,15
NS00320,1139,2488,219,121,3968,1237,535,19,104,1895,95,73,3,9,180,1121,1128,71,100,2420,3592,4224,313,335,8463,12,42,64,15,32,13,11,9,7,10,11,11,11,7,10,15,23,28,15,19,13,21,26,11,17
NS00284,0,0,0,0,0,75,0,0,0,75,0,0,0,0,0,0,0,0,0,0,75,0,0,0,75,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
NS00255,0,0,0,84,84,0,0,0,94,94,0,0,0,8,8,0,0,0,74,74,0,0,0,260,260,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1,0,0,0,4,1,0,0,0,2,1
NS00228,0,0,0,73,73,0,0,0,83,83,0,0,0,7,7,0,0,0,65,65,0,0,0,228,228,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
NS00202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00177,0,407,8,58,472,0,289,2,64,356,0,38,1,5,44,0,221,2,49,271,0,955,12,176,1143,0,7,3,0,3,0,8,4,0,3,0,8,5,0,3,0,8,5,0,3,0,7,3,0,3
NS00152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00129,1460,612,19,112,2202,1543,397,7,109,2057,117,50,1,10,178,1143,262,5,79,1488,4263,1320,32,310,5925,26,8,5,11,11,20,9,6,10,12,19,9,6,8,10,16,8,6,5,10,20,7,4,6,9
NS00106,0,0,0,89,89,47,139,7,106,298,0,0,0,8,8,0,0,0,69,69,47,139,7,272,465,0,0,0,3,1,3,7,5,8,3,0,0,0,3,1,0,0,0,2,1,3,4,3,2,2
NS00083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00062,0,355,8,95,458,0,350,7,109,466,0,35,1,9,44,0,242,5,74,321,0,981,20,287,1289,0,7,3,4,3,0,8,6,10,3,0,8,5,5,3,0,8,6,4,3,0,7,3,4,3
NS00042,612,444,11,85,1152,796,426,10,96,1328,54,36,1,7,98,582,289,6,70,946,2044,1195,29,258,3525,4,7,4,2,4,4,9,7,4,7,4,8,5,2,5,4,8,6,2,5,4,7,4,2,4
SM00204,0,0,0,77,77,0,0,0,88,88,0,0,0,6,6,0,0,0,59,59,0,0,0,230,230,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
SM00176,0,0,0,67,67,0,619,48,72,739,0,0,0,6,6,0,0,0,52,52,0,619,48,196,863,0,0,0,0,0,0,12,18,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3
SM00146,540,321,13,81,954,316,192,8,78,594,49,19,1,7,75,386,117,5,60,568,1291,649,26,225,2192,3,6,4,1,3,3,8,6,1,3,4,7,5,1,4,4,7,6,1,4,3,6,3,0,3
SM00115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00086,797,418,18,77,1309,463,194,8,70,736,78,38,2,7,125,572,103,5,58,737,1910,752,33,212,2907,5,7,5,1,5,3,8,6,0,3,7,8,8,1,6,4,7,6,1,4,4,6,4,0,3
SM00058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00032,0,153,5,54,211,0,74,3,56,133,0,9,0,5,14,0,33,2,46,81,0,268,10,161,439,0,5,3,0,3,0,7,5,0,2,0,7,4,0,3,0,7,5,0,1,0,5,3,0,2
SM00017,423,258,12,78,772,249,79,6,75,409,29,9,1,7,45,184,36,4,63,287,885,382,23,223,1514,3,6,4,1,3,3,7,5,0,3,3,7,4,1,3,3,7,5,1,3,3,5,3,0,3
SM00011,848,600,43,92,1583,835,56,5,82,977,62,6,0,8,76,707,25,4,72,808,2452,686,53,253,3444,5,8,11,3,7,5,7,5,1,4,4,7,4,2,4,5,0,5,3,4,5,6,6,2,4
SM00004,0,0,5,103,108,0,0,2,94,96,0,0,0,9,9,0,0,2,86,88,0,0,9,292,301,0,0,3,7,2,0,0,4,3,1,0,0,4,5,2,0,0,5,9,2,0,0,3,4,1
NS00594,862,0,23,96,980,853,0,3,85,941,72,0,0,8,81,811,0,2,80,892,2598,0,28,269,2895,6,0,6,5,3,5,0,4,1,4,6,0,4,3,4,7,0,5,6,5,5,0,3,2,3
NS00565,967,1025,104,127,2223,955,0,4,96,1055,76,0,1,9,85,855,0,3,93,952,2853,1025,111,327,4316,8,13,27,18,11,6,0,5,4,4,6,0,4,6,4,8,0,5,12,5,7,7,10,9,6
NS00535,0,487,40,103,630,0,0,3,89,91,0,0,0,8,9,0,0,2,88,90,0,487,45,289,821,0,7,9,7,3,0,0,4,1,1,0,0,4,4,1,0,0,5,11,2,0,5,5,4,3
NS00502,0,0,0,97,97,0,0,0,92,92,0,0,0,9,9,0,0,0,95,95,0,0,0,293,293,0,0,0,5,1,0,0,0,2,1,0,0,0,5,2,0,0,0,13,2,0,0,0,4,1
NS00470,670,367,9,101,1148,778,425,12,99,1314,65,40,1,10,116,797,788,38,121,1744,2310,1620,60,331,4321,4,7,3,6,4,4,9,7,5,7,5,8,6,9,6,7,17,16,24,12,4,8,6,10,6
NS00438,855,525,18,97,1495,963,517,17,96,1594,84,62,3,10,159,1158,2031,161,122,3472,3060,3136,199,325,6720,6,8,5,5,6,6,11,9,4,8,8,11,9,8,9,17,46,60,24,36,8,15,16,9,11
NS00407,1063,772,36,106,1977,1151,474,13,99,1737,108,96,5,11,219,1251,1657,117,125,3150,3573,2999,171,341,7084,10,10,9,8,9,11,10,8,5,9,15,15,16,13,14,21,39,47,27,31,12,14,14,12,13
